link,name
output\pages/7c9a03c6-9663-4a63-8c77-d50454309020.html,"Allan Scott - ""So Proudly We Hail!"""
output\pages/7c9a03c6-9663-4a63-8c77-d50454309020.html,"Nunnally Johnson - ""Holy Matrimony"""
output\pages/7c9a03c6-9663-4a63-8c77-d50454309020.html,"Robert Russell, Frank Ross, Richard Flournoy, Lewis R. Foster - ""The More the Merrier"""
output\pages/7c9a03c6-9663-4a63-8c77-d50454309020.html,"George Seaton - ""The Song of Bernadette"""
output\pages/7c9a03c6-9663-4a63-8c77-d50454309020.html,"Dashiell Hammett - ""Watch on the Rhine"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Ronald Colman - ""Random Harvest"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Gary Cooper - ""The Pride of the Yankees"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Walter Pidgeon - ""Mrs. Miniver"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Monty Woolley - ""The Pied Piper"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"William Bendix - ""Wake Island"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Walter Huston - ""Yankee Doodle Dandy"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Frank Morgan - ""Tortilla Flat"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Henry Travers - ""Mrs. Miniver"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Bette Davis - ""Now, Voyager"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Katharine Hepburn - ""Woman of the Year"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Rosalind Russell - ""My Sister Eileen"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Teresa Wright - ""The Pride of the Yankees"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Gladys Cooper - ""Now, Voyager"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Agnes Moorehead - ""The Magnificent Ambersons"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Susan Peters - ""Random Harvest"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Dame May Whitty - ""Mrs. Miniver"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Art Direction:  Max Parker, Mark-Lee Kirk;  Interior Decoration:  Casey Roberts - ""George Washington Slept Here"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Art Direction:  Albert S. D'Agostino;  Interior Decoration:  Darrell Silvera, Al Fields - ""The Magnificent Ambersons"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Art Direction:  Perry Ferguson;  Interior Decoration:  Howard Bristol - ""The Pride of the Yankees"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Art Direction:  Cedric Gibbons, Randall Duell;  Interior Decoration:  Edwin B. Willis, Jack Moore - ""Random Harvest"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Art Direction:  Boris Leven;  Interior Decoration:  Boris Leven - ""The Shanghai Gesture"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Art Direction:  Ralph Berger;  Interior Decoration:  Emile Kuri - ""Silver Queen"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Art Direction:  Jack Otterson, John B. Goodman;  Interior Decoration:  Russell A. Gausman, Edward R. Robinson - ""The Spoilers"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Art Direction:  Hans Dreier, Roland Anderson;  Interior Decoration:  Sam Comer - ""Take a Letter, Darling"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Art Direction:  Lionel Banks, Rudolph Sternad;  Interior Decoration:  Fay Babcock - ""The Talk of the Town"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Art Direction:  Jack Otterson, Alexander Golitzen;  Interior Decoration:  Russell A. Gausman, Ira S. Webb - ""Arabian Nights"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Art Direction:  Ted Smith;  Interior Decoration:  Casey Roberts - ""Captains of the Clouds"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Art Direction:  Vincent Korda;  Interior Decoration:  Julia Heron - ""Jungle Book"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Art Direction:  Hans Dreier, Roland Anderson;  Interior Decoration:  George Sawley - ""Reap the Wild Wind"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"James Wong Howe - ""Kings Row"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Stanley Cortez - ""The Magnificent Ambersons"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Charles Clarke - ""Moontide"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Edward Cronjager - ""The Pied Piper"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Rudolph Maté - ""The Pride of the Yankees"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"John Mescall - ""Take a Letter, Darling"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Ted Tetzlaff - ""The Talk of the Town"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Leon Shamroy - ""Ten Gentlemen from West Point"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Arthur Miller - ""This above All"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Milton Krasner, William V. Skall, W. Howard Greene - ""Arabian Nights"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Sol Polito - ""Captains of the Clouds"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"W. Howard Greene - ""Jungle Book"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Victor Milner, William V. Skall - ""Reap the Wild Wind"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Edward Cronjager, William V. Skall - ""To the Shores of Tripoli"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Sam Wood - ""Kings Row"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Mervyn LeRoy - ""Random Harvest"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"John Farrow - ""Wake Island"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Michael Curtiz - ""Yankee Doodle Dandy"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"The March of Time - ""Africa, Prelude to Victory"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"United States Army Signal Corps - ""Combat Report"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Frederic Ullman, Jr., Producer - ""Conquer by the Clock"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Walt Disney, Producer - ""The Grain That Built a Hemisphere"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"United States Department of Agriculture - ""Henry Browne, Farmer"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"National Film Board of Canada - ""High over the Borders"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"The Netherlands Information Bureau - ""High Stakes in the East"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"National Film Board of Canada - ""Inside Fighting China"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"United States Office of War Information - ""It's Everybody's War"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"British Ministry of Information - ""Listen to Britain"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Belgian Ministry of Information - ""Little Belgium"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Victor Stoloff and Edgar Loew, Producers - ""Little Isles of Freedom"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"United States Office of War Information - ""Mr. Blabbermouth!"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"United States Office of War Information - ""Mr. Gardenia Jones"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Walt Disney, Producer - ""The New Spirit"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"William H. Pine, Producer - ""The Price of Victory"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"United States Merchant Marine - ""A Ship Is Born"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"British Ministry of Information - ""Twenty-One Miles"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"William C. Thomas, Producer - ""We Refuse to Die"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Concanen Films - ""White Eagle"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"United States Army Air Force - ""Winning Your Wings"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Harold F. Kress - ""Mrs. Miniver"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Otto Meyer - ""The Talk of the Town"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Walter Thompson - ""This above All"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"George Amy - ""Yankee Doodle Dandy"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Frank Skinner - ""Arabian Nights"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Frank Churchill, Edward Plumb - ""Bambi"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Alfred Newman - ""The Black Swan"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Dimitri Tiomkin - ""The Corsican Brothers"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Victor Young - ""Flying Tigers"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Max Terr - ""The Gold Rush"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Roy Webb - ""I Married a Witch"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Roy Webb - ""Joan of Paris"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Miklos Rozsa - ""Jungle Book"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Edward Kay - ""Klondike Fury"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Leigh Harline - ""The Pride of the Yankees"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Herbert Stothart - ""Random Harvest"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Richard Hageman - ""The Shanghai Gesture"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Victor Young - ""Silver Queen"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Victor Young - ""Take a Letter, Darling"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Frederick Hollander, Morris Stoloff - ""The Talk of the Town"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Werner Heymann - ""To Be or Not to Be"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Edward Ward - ""Flying with Music"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Roger Edens, Georgie Stoll - ""For Me and My Gal"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Robert Emmett Dolan - ""Holiday Inn"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Hans Salter, Charles Previn - ""It Started with Eve"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Walter Scharf - ""Johnny Doughboy"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Alfred Newman - ""My Gal Sal"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Leigh Harline - ""You Were Never Lovelier"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Music by Ernesto Lecuona; Lyrics by Kim Gannon - ""Always in My Heart"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Music by Jerome Kern; Lyrics by Johnny Mercer - ""You Were Never Lovelier"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Music by Burton Lane; Lyrics by Ralph Freed - ""Babes on Broadway"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Music by Jule Styne; Lyrics by Sammy Cahn - ""Youth on Parade"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Music by Harry Warren; Lyrics by Mack Gordon - ""Orchestra Wives"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Music by Frank Churchill; Lyrics by Larry Morey - ""Bambi"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Music by Edward Ward; Lyrics by Chet Forrest and Bob Wright - ""Flying with Music"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Music by Gene de Paul; Lyrics by Don Raye - ""Hellzapoppin'"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Music by Harry Revel; Lyrics by Mort Greene - ""The Mayor of 44th Street"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Ortus - ""The Invaders"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Warner Bros. - ""Kings Row"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Mercury - ""The Magnificent Ambersons"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"20th Century-Fox - ""The Pied Piper"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Samuel Goldwyn Productions - ""The Pride of the Yankees"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Metro-Goldwyn-Mayer - ""Random Harvest"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Columbia - ""The Talk of the Town"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Paramount - ""Wake Island"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Warner Bros. - ""Yankee Doodle Dandy"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"20th Century-Fox - ""All Out for 'V'"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Metro-Goldwyn-Mayer - ""Blitz Wolf"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Walter Lantz, Producer - ""Juke Box Jamboree"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Leon Schlesinger, Producer - ""Pigs in a Polka"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"George Pal, Producer - ""Tulips Shall Grow"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"20th Century-Fox - ""Desert Wonderland"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Pete Smith, Producer - ""Marines in the Making"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Warner Bros. - ""United States Marine Band"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Metro-Goldwyn-Mayer - ""Don't Talk"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"RKO Radio - ""Private Smith of the U.S.A."""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Universal Studio Sound Department, Bernard B. Brown, Sound Director - ""Arabian Nights"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Walt Disney Studio Sound Department, Sam Slyfield, Sound Director - ""Bambi"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Republic Studio Sound Department, Daniel Bloomberg, Sound Director - ""Flying Tigers"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Sound Service, Inc., Jack Whitney, Sound Director - ""Friendly Enemies"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"RCA Sound, James Fields, Sound Director - ""The Gold Rush"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director - ""Mrs. Miniver"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"RKO Radio Studio Sound Department, Steve Dunn, Sound Director - ""Once upon a Honeymoon"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Samuel Goldwyn Studio Sound Department, Thomas T. Moulton, Sound Director - ""The Pride of the Yankees"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Paramount Studio Sound Department, Loren Ryder, Sound Director - ""Road to Morocco"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director - ""This above All"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Columbia Studio Sound Department, John Livadary, Sound Director - ""You Were Never Lovelier"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Photographic Effects by Fred Sersen; Sound Effects by Roger Heman, George Leverett - ""The Black Swan"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Photographic Effects by Byron Haskin; Sound Effects by Nathan Levinson - ""Desperate Journey"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Photographic Effects by Howard Lydecker; Sound Effects by Daniel J. Bloomberg - ""Flying Tigers"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Photographic Effects by John Fulton; Sound Effects by Bernard B. Brown - ""Invisible Agent"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Photographic Effects by Lawrence Butler; Sound Effects by William H. Wilmarth - ""Jungle Book"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Photographic Effects by A. Arnold Gillespie, Warren Newcombe; Sound Effects by Douglas Shearer - ""Mrs. Miniver"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Photographic Effects by Vernon L. Walker; Sound Effects by James G. Stewart - ""The Navy Comes Through"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Photographic Effects by Ronald Neame; Sound Effects by C. C. Stevens - ""One of Our Aircraft Is Missing"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Photographic Effects by Jack Cosgrove, Ray Binger; Sound Effects by Thomas T. Moulton - ""The Pride of the Yankees"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Irving Berlin - ""Holiday Inn"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Paul Gallico - ""The Pride of the Yankees"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Sidney Harmon - ""The Talk of the Town"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Robert Buckner - ""Yankee Doodle Dandy"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Michael Powell, Emeric Pressburger - ""One of Our Aircraft Is Missing"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Frank Butler, Don Hartman - ""Road to Morocco"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"W. R. Burnett, Frank Butler - ""Wake Island"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"George Oppenheimer - ""The War against Mrs. Hadley"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Rodney Ackland, Emeric Pressburger - ""The Invaders"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Jo Swerling, Herman J. Mankiewicz - ""The Pride of the Yankees"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Claudine West, George Froeschel, Arthur Wimperis - ""Random Harvest"""
output\pages/a1253066-9fd5-4092-918c-027fdc7bba40.html,"Irwin Shaw, Sidney Buchman - ""The Talk of the Town"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Cary Grant - ""Penny Serenade"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Walter Huston - ""All That Money Can Buy"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Robert Montgomery - ""Here Comes Mr. Jordan"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Orson Welles - ""Citizen Kane"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Walter Brennan - ""Sergeant York"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Charles Coburn - ""The Devil and Miss Jones"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"James Gleason - ""Here Comes Mr. Jordan"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Sydney Greenstreet - ""The Maltese Falcon"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Bette Davis - ""The Little Foxes"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Olivia de Havilland - ""Hold Back the Dawn"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Greer Garson - ""Blossoms in the Dust"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Barbara Stanwyck - ""Ball of Fire"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Sara Allgood - ""How Green Was My Valley"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Patricia Collinge - ""The Little Foxes"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Teresa Wright - ""The Little Foxes"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Margaret Wycherly - ""Sergeant York"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Art Direction:  Perry Ferguson, Van Nest Polglase;  Interior Decoration:  Al Fields, Darrell Silvera - ""Citizen Kane"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Art Direction:  Martin Obzina, Jack Otterson;  Interior Decoration:  Russell A. Gausman - ""The Flame of New Orleans"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Art Direction:  Hans Dreier, Robert Usher;  Interior Decoration:  Sam Comer - ""Hold Back the Dawn"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Art Direction:  Lionel Banks;  Interior Decoration:  George Montgomery - ""Ladies in Retirement"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Art Direction:  Stephen Goosson;  Interior Decoration:  Howard Bristol - ""The Little Foxes"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Art Direction:  John Hughes;  Interior Decoration:  Fred MacLean - ""Sergeant York"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Sis Hopkins - ""Sis Hopkins"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Art Direction:  John DuCasse Schulze;  Interior Decoration:  Edward G. Boyle - ""The Son of Monte Cristo"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Art Direction:  Alexander Golitzen;  Interior Decoration:  Richard Irvine - ""Sundown"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Art Direction:  Vincent Korda;  Interior Decoration:  Julia Heron - ""That Hamilton Woman"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Art Direction:  Cedric Gibbons, Randall Duell;  Interior Decoration:  Edwin B. Willis - ""When Ladies Meet"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Art Direction:  Richard Day, Joseph C. Wright;  Interior Decoration:  Thomas Little - ""Blood and Sand"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Art Direction:  Raoul Pene du Bois;  Interior Decoration:  Stephen A. Seymour - ""Louisiana Purchase"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Karl Freund - ""The Chocolate Soldier"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Gregg Toland - ""Citizen Kane"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Joseph Ruttenberg - ""Dr. Jekyll and Mr. Hyde"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Joseph Walker - ""Here Comes Mr. Jordan"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Leo Tover - ""Hold Back the Dawn"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Sol Polito - ""Sergeant York"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Edward Cronjager - ""Sun Valley Serenade"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Charles Lang - ""Sundown"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Rudolph Maté - ""That Hamilton Woman"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Wilfred M. Cline, Karl Struss, William Snyder - ""Aloma of the South Seas"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"William V. Skall, Leonard Smith - ""Billy the Kid"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Karl Freund, W. Howard Greene - ""Blossoms in the Dust"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Bert Glennon - ""Dive Bomber"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Harry Hallenberger, Ray Rennahan - ""Louisiana Purchase"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Alexander Hall - ""Here Comes Mr. Jordan"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"William Wyler - ""The Little Foxes"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Howard Hawks - ""Sergeant York"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Film Associates - ""Adventure in the Bronx"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"United States Office for Emergency Management Film Unit - ""Bomber"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"British Ministry of Information - ""Christmas under Fire"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"British Ministry of Information - ""Letter from Home"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Truman Talley, Producer - ""Life of a Thoroughbred"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"The March of Time - ""Norway in Revolt"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Philadelphia Housing Association - ""A Place to Live"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Amkino - ""Russian Soil"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Truman Talley, Producer - ""Soldiers of the Sky"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"National Film Board of Canada - ""War Clouds in the Pacific"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Robert Wise - ""Citizen Kane"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Harold F. Kress - ""Dr. Jekyll and Mr. Hyde"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"James B. Clark - ""How Green Was My Valley"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Daniel Mandell - ""The Little Foxes"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Frank Skinner - ""Back Street"""
output\pages/befc05f9-7ce1-46e8-8c07-5a66dc190387.html,"Alfred Newman - ""Ball of Fire"""
